Contract,Price,Year,Make&Model,Location,Miles,Category
Sold,19950,2021,Mazda cx-30 select AWD,"Brooklyn, NY",43000,D
Sold,4500,2020,Mazda cx-30,"New York, NY",20000,A
Sold,29338,2021,Mazda cx-30 None,"Bronx, NY",12000,F
Sold,25150,2021,Mazda cx-30 Select,"Morristown, NJ",20000,F
Sold,26533,2023,Mazda cx-30 Select,"Hanover, PA",300,F
Sold,22500,2021,Mazda cx-30,"Burlington, VT",21000,E
