Contract,Price,Year,Make&Model,Location,Miles,Category
Sold,16500,2000,BMW z3 Coupe 2D,"Hartsdale, NY",2200,D
Sold,8000,2002,BMW m3 Coupe 2D,"Brooklyn, NY",134000,B
Sold,2995,1998,BMW 3 series 328i Sedan 4D,"North Bergen, NJ",190000,A
Sold,4000,2000,BMW 3 series 323Ci Convertible 2D,"Brooklyn, NY",135000,A
Sold,1000,1998,BMW k1200rs,"Melville, NY",40000,A
Sold,7500,2003,BMW m3 Coupe 2D,"Stockholm, NJ",120000,B
Sold,1500,1996,BMW 3 series 328is Coupe 2D,"Spring Lake, NJ",125000,A
Sold,4300,1999,BMW 3 series 323i Convertible 2D,"West Hempstead, NY",140000,A
Sold,4200,1998,BMW 3 series 323is Coupe 2D,"Harrison, NY",120000,A
Sold,5800,1998,BMW 3 series 328i Convertible 2D,"East Meadow, NY",79000,B
Sold,2000,1998,BMW 3 series 323is Coupe 2D,"Locust Valley, NY",217000,A
Sold,10000,1997,BMW 3 series 318ti Hatchback Coupe 2D,"New York, NY",200000,B
Sold,4000,1998,BMW 3 series 323i Convertible 2D,"St Albans, NY",173000,A
Sold,1999,1999,BMW 3 series 323i Convertible 2D,"Middletown, NY",195000,A
Sold,4000,1995,BMW 3 series 325is Coupe 2D,"Ridgefield, CT",260000,A
Sold,2700,2004,BMW 3 series 325i Sedan 4D,"Roselle, NJ",144000,A
Pending,19995,1995,BMW 8 series 840Ci Coupe 2D,"Freeport, NY",76000,D
Sold,4250,2004,BMW 3 series 325Ci Coupe 2D,"Red Bank, NJ",123000,A
Sold,2600,2000,BMW 3 series 323Ci Coupe 2D,"Lakewood, NJ",142000,A
Sold,22000,1992,BMW 3 series 318i Convertible 2D,"Oceanside, NY",72000,E
Sold,6800,1997,BMW z3 6-Cyl Roadster 2D,"Huntington Station, NY",149000,B
Sold,11500,2000,BMW z3 2.8 Roadster 2D,"Newton, NJ",27000,C
Sold,4500,2002,BMW 3 series 330Cic Convertible 2D,"Clifton, NJ",143000,A
Sold,2500,2022,BMW 8 series 840i Convertible 2D,"New York, NY",1500,A
Pending,7500,2000,BMW z3 2.5i Roadster 2D,"White Plains, NY",104000,B
Pending,6000,2000,BMW 3 series 328i Sedan 4D,"Flemington, NJ",137000,B
Sold,3000,2004,BMW 5 series 525i Sedan 4D,"Westport, CT",102000,A
Sold,1200,2002,BMW 3 series 325i Sedan 4D,"Huntington, NY",152000,A
Sold,3100,2002,BMW 3 series 325Ci Coupe 2D,"New York, NY",184000,A
Sold,3000,2003,BMW 3 series 325i Sedan 4D,"Newark, NJ",122000,A
Sold,2950,2002,BMW 3 series 325i Sedan 4D,"Brooklyn, NY",123000,A
Sold,3000,2005,BMW 3 series 325i Sedan 4D,"West Long Branch, NJ",182000,A
